SeGroupe
adresse,date_,idReunion
"11972 John Shore, Lauraburgh, PA 99252",1974-11-19,1365
"5282 Scott Walk Apt. 708, Lake Scottshire, RI 64971",1989-01-21,260
"35839 Martinez Knoll Apt. 103, Port Dawnborough, PR 14988",2014-02-02,643
"8490 Michael Road, Brandonport, OK 20024",2003-09-16,542
"1088 Pittman Glen, Wisetown, KS 36577",1990-05-30,1345
"69314 Monica Camp, Colleenview, MS 23566",2014-02-25,403
"40436 Julie Gardens, Karenland, UT 15678",2000-04-23,1636
"USNV Hayes, FPO AA 47462",1975-01-04,1385
"750 Griffin Radial Suite 215, East Susanside, GA 65015",1974-12-18,722
"97873 Nicole Crescent, New Jodi, DC 18594",2016-01-08,1640
"2966 Parker Flats Suite 611, Port Craig, PR 04348",1979-08-05,1189
"Unit 7111 Box 3711, DPO AA 42384",1973-02-12,409
"0735 Mark Via Suite 323, South Erichaven, AS 94490",2007-07-06,363
"16051 Martin Grove, Kennedyside, WV 71448",2009-08-01,1178
"3650 Morris Island, Howardberg, VI 69214",1984-11-18,1660
"6951 Moss Drive Apt. 137, South Amyton, MI 14972",1978-08-26,1143
"935 Amy Turnpike Apt. 612, New Alexander, TN 47923",2009-11-03,323
"Unit 1558 Box 1294, DPO AP 48410",1976-01-08,827
"972 Jared Groves Suite 153, North Paul, MD 70945",1990-02-17,350
"1588 Campos River, Port Alan, SC 24299",1976-01-08,278
"81461 Charles Cape Suite 753, South Jacob, ND 40416",2007-07-06,293
"8444 Linda Crossing, Port Sarah, RI 95488",1981-01-06,148
"USNS Silva, FPO AA 69143",2000-09-14,1078
"40930 Williams View Apt. 152, Bellchester, WI 64132",1991-09-03,1702
"37992 Evans Lodge Apt. 476, Lake Mauricechester, NH 43490",2007-01-15,896
"83380 Michael Mountains, Williamsstad, SC 77259",1977-12-19,280
"229 Joseph Stravenue, Johnsonberg, MI 35509",2016-01-10,963
"4444 Davis Shore Suite 697, South Colleen, CA 19338",2014-04-05,17
"080 Howard Keys, Taylorberg, AK 15795",2003-07-04,372
"USNV Watson, FPO AA 48564",1991-12-03,1748
"33533 Michael Valley, Masonhaven, NY 16309",2024-06-25,770
"09027 Mendez Hill, Christopherbury, MD 30117",1976-01-08,1444
"Unit 4725 Box 9700, DPO AA 10652",1989-03-15,442
"37189 Butler Trace, Evelynstad, CT 63391",1970-04-30,1058
"906 White Hills Apt. 667, Lechester, WA 67829",2013-08-19,78
"16503 Darlene Flats Apt. 240, Lake Caitlin, MP 32574",1974-07-25,1415
"1015 Jacobson Shores, Fosterstad, GU 24495",1999-05-01,350
"6759 Cassandra Valleys Suite 122, East Anna, AL 79332",2023-11-30,1535
"Unit 1262 Box 4550, DPO AP 62362",1975-01-26,539
"41188 Kristina Flats, Nguyenstad, DC 75453",1988-05-28,900
"04917 Kelly Place, Brandonstad, FL 14205",2022-06-16,438
"09340 Stephanie Terrace Suite 165, Gatesside, NC 64236",2015-04-30,1888
"4765 Taylor Isle Suite 619, Lake Matthewview, PA 78354",2012-08-08,1539
"8465 Daniels Burgs Suite 160, Vasquezport, VI 97287",1988-01-19,1983
"8786 Ramirez Shores, Martinburgh, GU 09538",2014-02-02,95
"57796 David Valleys, Alexandermouth, MA 78851",2017-02-18,1720
"130 Jessica Mission Suite 164, Nathanieltown, WA 58578",2009-08-20,1676
"USNV Bates, FPO AP 05965",2006-04-16,1228
"4701 David Drives, Edwardberg, VI 61503",2002-04-07,1529
"7807 Parsons Courts Suite 436, Ramirezmouth, DE 57437",2020-08-10,1520
"679 Scott Gardens Suite 657, Laurastad, WY 28799",1996-06-11,2043
"3884 Smith Circle, Wilsontown, OH 88305",1974-11-19,909
"526 Emily Oval Apt. 605, Mcguiretown, WI 15301",1973-10-19,1875
"49084 Marshall Union Suite 512, Perrybury, CO 83552",1990-05-30,1679
"2622 Denise Glens Apt. 498, North Anthonymouth, NV 65213",1980-12-08,2049
"5266 Alexander Stravenue, Rebeccamouth, PR 06879",1990-03-17,1187
"96153 Meyer Meadow, West Zachary, VI 31151",1990-04-03,1011
"588 Kyle Islands, North Debraview, MO 42435",2015-12-22,492
"062 Walter Alley Apt. 838, Deleonbury, AZ 35366",2007-06-28,1343
"464 Friedman Course, Sarahview, GA 65362",1994-10-16,1124
"67324 Lisa Meadow, Bookertown, MA 50746",2008-10-04,512
